product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000085,CAT036,BR005,Coleman Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Coleman Sleeping Bag. This insulated sleeping bag is designed for cold-weather use and features a waterproof and breathable design to keep you dry and cozy. Perfect for camping trips, backpacking excursions, or emergency situations, this sleeping bag provides reliable warmth and protection from the elements.",111.85,1.0,1,False,0,Red,Ceramic,2026-04-16 23:00:00
P0000086,CAT037,BR008,Black Diamond Trekking Pole,"Stay stable and secure on your next trek with the Black Diamond Trekking Pole. This durable, lightweight pole features a sturdy aluminum construction and adjustable length to accommodate different terrain and user heights. Perfect for hiking, backpacking, and other outdoor adventures.",118.86,2.0,1,False,0,Pink,Polyester,2026-04-15 22:00:00
P0000087,CAT038,BR304,Berkley Fishing Reel,"The Berkley Fishing Reel is a high-quality fishing reel designed for both freshwater and saltwater fishing. It features a durable construction and a smooth drag system, making it perfect for catching a variety of fish species. With its corrosion-resistant materials, this reel is built to withstand the rigors of frequent use.",125.87,3.0,1,False,0,Teal,Leather,2026-04-14 21:00:00
P0000088,CAT039,BR014,Nike Swim Goggles,"Stay visible and comfortable while swimming with these Nike Swim Goggles. Designed for underwater use, they provide clear vision and a secure fit. Perfect for lap swimming, water aerobics, or competitive swimming.",132.88,4.0,1,False,0,White,Plastic,2026-04-13 20:00:00
P0000089,CAT040,BR311,Alo Yoga Yoga Block,"Stay balanced and focused in your yoga practice with the Alo Yoga Yoga Block. This versatile block provides support and stability for various poses, helping you maintain proper alignment and prevent injury. Perfect for hot yoga, Pilates, or any other low-impact exercise.",139.89,5.0,1,False,0,Red,Stainless Steel,2026-04-12 19:00:00
P0000090,CAT041,BR092,Lotus Herbals Moisturizer,"Nourish and hydrate your skin with the Lotus Herbals Moisturizer, a rich and non-greasy formula that provides long-lasting moisture and protection against dryness. Suitable for all skin types, this moisturizer helps to lock in moisture and soothe dry, irritated skin. Perfect for daily use, it leaves your skin feeling soft, smooth, and refreshed.",146.9,1.0,1,False,0,Pink,Silicone,2026-04-11 18:00:00
P0000091,CAT042,BR168,Patanjali Conditioner,"Nourish your hair with Patanjali Conditioner, a gentle and moisturizing formula that helps to detangle and soften locks. Suitable for daily use, this conditioner is perfect for maintaining healthy and shiny hair. Its mild and non-greasy texture makes it ideal for all hair types.",153.91,2.0,1,False,0,Teal,Cotton,2026-04-10 17:00:00
P0000092,CAT043,BR328,NOW Foods Multivitamin,"NOW Foods Multivitamin is a dietary supplement designed to provide essential vitamins and minerals for overall health and wellness. This multivitamin supports energy production, immune function, and antioxidant defenses. It is suitable for individuals looking to fill nutritional gaps in their diet.",160.92,3.0,1,True,18,White,Glass,2026-04-09 16:00:00
P0000093,CAT044,BR276,Portronics Smart Plug,"Control and manage your electronic devices remotely with the Portronics Smart Plug. This smart plug allows you to turn devices on and off, schedule power on/off, and monitor energy consumption. It's a convenient and energy-efficient way to manage your home appliances.",167.93,4.0,1,True,18,Red,Wool,2026-04-08 15:00:00
P0000094,CAT045,BR336,Dell Desktop PC,"Upgrade your home office with the Dell Desktop PC, a powerful and reliable computer designed for everyday tasks and demanding applications. With its robust processing capabilities and ample storage, this desktop PC is perfect for work, gaming, or streaming. Enjoy seamless multitasking and crystal-clear visuals with this high-performance desktop computer.",174.94,5.0,1,False,0,Pink,Aluminum,2026-04-07 14:00:00
P0000095,CAT046,BR338,Asus Range Extender,"Expand your home Wi-Fi coverage with the Asus Range Extender, a compact and easy-to-use device that amplifies your existing Wi-Fi signal to reach hard-to-reach areas. With its plug-and-play design, you can quickly set up a stable and fast connection to keep your devices online. Perfect for large homes or offices, this range extender boosts your Wi-Fi signal to ensure seamless streaming and browsing.",181.95,1.0,1,False,0,Teal,Wood,2026-04-06 13:00:00
P0000096,CAT047,BR039,Samsung Monitor Stand,"Elevate your Samsung monitor to the perfect viewing height with this sturdy monitor stand. Designed to provide optimal ergonomic support, it allows for smooth height adjustment and 360-degree swivel for effortless viewing. Compatible with most Samsung monitors, this stand is a must-have for any home office or workspace.",188.96,2.0,1,False,0,White,Nylon,2026-04-06 12:00:00
P0000097,CAT048,BR210,Razer Keyboard,"Elevate your gaming experience with the Razer Keyboard, designed for precision and speed. This high-performance keyboard features customizable backlighting, macro capabilities, and a durable design for long-lasting performance. Whether you're a professional gamer or an enthusiast, the Razer Keyboard is the perfect tool to take your gaming to the next level.",195.97,3.0,1,False,0,Red,Ceramic,2026-04-05 11:00:00
P0000098,CAT049,BR355,Engage Eau de Toilette,"Elevate your senses with the Engage Eau de Toilette, a refreshing and long-lasting fragrance perfect for everyday wear. This eau de toilette is designed to provide a subtle yet alluring scent, ideal for spring and summer seasons. Its light and airy texture makes it suitable for warm weather.",202.98,4.0,1,True,18,Pink,Polyester,2026-04-04 10:00:00
P0000099,CAT050,BR360,Kay Jewelers Earrings,"Add a touch of elegance to your outfit with these beautiful Kay Jewelers earrings. Perfect for dressing up or dressing down, they're a versatile accessory for any occasion. Made with high-quality materials, these earrings are designed to last.",209.99,5.0,1,True,18,Teal,Leather,2026-04-03 09:00:00
P0000100,CAT001,BR010,Kelty Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Kelty Sleeping Bag. This insulated sleeping bag is designed for cold-weather use and features a durable, water-resistant construction to keep you dry and cozy. Perfect for camping trips, backpacking excursions, or emergency situations, the Kelty Sleeping Bag is a reliable choice for any outdoor enthusiast.",216.0,1.0,1,False,0,White,Plastic,2026-04-02 08:00:00
P0000101,CAT002,BR019,Zara Hoodie,"Stay warm and cozy in the Zara Hoodie, a versatile cold-weather essential designed to keep you snug on chilly days. This hoodie features a soft, breathable fabric and a relaxed fit for ultimate comfort. Perfect for casual outings or everyday wear, it's a wardrobe staple for any season.",223.01,2.0,1,False,0,Red,Stainless Steel,2026-04-01 07:00:00
P0000102,CAT003,BR050,Karbonn Smartwatch,"Stay connected and on top of your fitness goals with the Karbonn Smartwatch. This sleek and feature-packed smartwatch allows you to track your daily activity, receive notifications, and control your music playback. With its water-resistant design, you can wear it with confidence, whether you're working out or just going about your day.",230.02,3.0,1,False,0,Pink,Silicone,2026-03-31 06:00:00
P0000103,CAT004,BR059,Godrej Interio Curtains,"Add a touch of elegance to your home with Godrej Interio Curtains. These curtains are designed to provide natural light and insulation, keeping your room cool in the summer and warm in the winter. Made from high-quality materials, they are easy to maintain and clean.",237.03,4.0,1,False,0,Teal,Cotton,2026-03-30 05:00:00
P0000104,CAT005,BR066,Peloton Dumbbell Set,"Get a full-body workout at home with the Peloton Dumbbell Set, featuring a pair of high-quality dumbbells designed for strength training and weightlifting. The set includes two adjustable dumbbells that can be customized to suit your fitness needs, making it perfect for beginners and experienced athletes alike. With the Peloton Dumbbell Set, you can take your fitness journey to the next level from the comfort of your own home.",244.04,5.0,1,False,0,White,Glass,2026-03-29 04:00:00
P0000105,CAT006,BR075,Graco Puzzle,"The Graco Puzzle is a fun and educational toy designed for young children to develop their problem-solving skills. With its colorful and engaging design, this puzzle is perfect for little ones to learn and grow. Made from durable materials, it's built to withstand repeated use and provide hours of entertainment.",251.05,1.0,1,False,0,Red,Wool,2026-03-28 03:00:00
P0000106,CAT007,BR090,VLCC Mascara,"VLCC Mascara is a high-quality, long-lasting eye makeup product designed to enhance and define your eyelashes. This mascara is suitable for everyday use and helps to create a dramatic look. Its formula is easy to apply and smudge-proof, making it perfect for busy lives.",258.06,2.0,1,True,18,Pink,Aluminum,2026-03-27 02:00:00
P0000107,CAT008,BR103,Vector X Basketball,"The Vector X Basketball is designed for high-performance play, featuring a durable rubber bladder and a butyl rubber bladder for consistent air pressure and long-lasting durability. Its textured grip provides a secure hold in wet or dry conditions, making it perfect for indoor or outdoor games. The Vector X Basketball is ideal for serious players looking for a reliable and responsive ball.",265.07,3.0,1,False,0,Teal,Wood,2026-03-26 01:00:00
P0000108,CAT009,BR107,Kellogg's Cereal,"Start your day off right with Kellogg's Cereal, a delicious breakfast option made with wholesome ingredients. This cereal is perfect for a quick and easy morning meal, and can be enjoyed with milk for added flavor and nutrition. Try it today and discover a tasty way to begin your day!",272.08,4.0,1,False,0,White,Nylon,2026-03-25 00:00:00
P0000109,CAT010,BR120,Mattel Remote Control Car,"Get ready for high-speed action with the Mattel Remote Control Car. This remote control car is designed for indoor and outdoor use, featuring a durable design and easy-to-use remote control. Perfect for kids and car enthusiasts alike, it's a great way to have fun and develop hand-eye coordination skills.",279.09,5.0,1,False,0,Red,Ceramic,2026-03-23 23:00:00
P0000110,CAT011,BR123,Staples Desk Organizer,"Stay organized and productive at your desk with this Staples Desk Organizer. Featuring multiple compartments and a sturdy design, it helps keep your workspace clutter-free and your essentials within easy reach. Perfect for home offices, classrooms, or any workspace that needs a little extra organization.",286.1,1.0,1,False,0,Pink,Polyester,2026-03-22 22:00:00
P0000111,CAT012,BR141,Heads Up For Tails Leash,"Heads Up For Tails Leash is a durable, adjustable dog leash designed for everyday walks. Its sturdy construction and comfortable grip make it perfect for pet owners who want a reliable accessory for their furry friends. Suitable for various weather conditions, this leash is a great addition to any dog owner's essentials.",293.11,2.0,1,False,0,Teal,Leather,2026-03-21 21:00:00
